"2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - Starting Application on aleksandrk with PID 5744 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - No active profile set, falling back to default profiles: default
""2017-01-17 11:15:33 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:15:33 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts retrieved!
""2017-01-17 11:17:19 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 5936 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:17:19 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:17:23 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-17 11:17:23 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-17 11:17:23 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 32 ms
""2017-01-17 11:17:24 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 5.344 seconds (JVM running for 7.293)
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.m.c.controller.ContactController - Request for fetching contacts that not match regex: ^$!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:17:24 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-17 11:17:24 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance!
""2017-01-17 11:17:24 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Starting ContactDaoImplTest on aleksandrk with PID 5936 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:17:24 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:17:26 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1c3cf3c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-01-17 11:17:28 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Started ContactDaoImplTest in 3.672 seconds (JVM running for 11.501)
""2017-01-17 11:17:28 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:17:28 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts for regex retrieved!
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contact with id: 1.
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contact found and retrieved!
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:17:28 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts retrieved!
""2017-01-17 11:19:04 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 5068 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:19:04 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:19:07 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-17 11:19:07 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-17 11:19:07 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 47 ms
""2017-01-17 11:19:08 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 5.297 seconds (JVM running for 7.334)
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.m.c.controller.ContactController - Request for fetching contacts that not match regex: ^$!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:19:08 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-17 11:19:08 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance!
""2017-01-17 11:19:08 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Starting ContactDaoImplTest on aleksandrk with PID 5068 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:19:08 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:19:10 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$287bf716] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-01-17 11:19:12 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Started ContactDaoImplTest in 3.719 seconds (JVM running for 11.558)
""2017-01-17 11:19:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:19:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts for regex retrieved!
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contact with id: 1.
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contact found and retrieved!
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:19:12 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts retrieved!
""2017-01-17 11:20:25 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 4600 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:20:25 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:20:29 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-17 11:20:29 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-17 11:20:29 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 31 ms
""2017-01-17 11:20:29 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 5.297 seconds (JVM running for 7.443)
""2017-01-17 11:20:29 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:29 [main] INFO  c.m.c.controller.ContactController - Request for fetching contacts that not match regex: ^$!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:20:30 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-17 11:20:30 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance!
""2017-01-17 11:20:30 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Starting ContactDaoImplTest on aleksandrk with PID 4600 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:20:30 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:20:31 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1c3cf3c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-01-17 11:20:34 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Started ContactDaoImplTest in 3.719 seconds (JVM running for 11.659)
""2017-01-17 11:20:34 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:20:34 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts for regex retrieved!
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contact with id: 1.
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contact found and retrieved!
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:20:34 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts retrieved!
""2017-01-17 11:24:07 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 3144 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:24:07 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:24:11 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-17 11:24:11 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-17 11:24:11 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 31 ms
""2017-01-17 11:24:11 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 5.406 seconds (JVM running for 7.517)
""2017-01-17 11:24:11 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:11 [main] INFO  c.m.c.controller.ContactController - Request for fetching contacts that not match regex: ^$!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:24:12 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-17 11:24:12 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance!
""2017-01-17 11:24:12 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Starting ContactDaoImplTest on aleksandrk with PID 3144 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:24:12 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:24:13 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1c3cf3c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-01-17 11:24:15 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Started ContactDaoImplTest in 3.813 seconds (JVM running for 11.825)
""2017-01-17 11:24:16 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:24:16 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts for regex retrieved!
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contact with id: 1.
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contact found and retrieved!
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Start to fetch contacts from DB.
""2017-01-17 11:24:16 [main] INFO  c.m.c.s.impl.ContactServiceImpl - Contacts retrieved!
""2017-01-17 11:25:45 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 3788 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:25:45 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:25:49 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-17 11:25:49 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-17 11:25:49 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 31 ms
""2017-01-17 11:25:49 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 5.499 seconds (JVM running for 7.351)
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.m.c.controller.ContactController - Request for fetching contacts that not match regex: ^$!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Test!
""2017-01-17 11:25:49 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:25:49 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-17 11:27:00 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 2496 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:27:00 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:27:03 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
""2017-01-17 11:27:03 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 1 of constructor in com.mental.contactbook.controller.ContactController required a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' that could not be found.


Action:

Consider defining a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' in your configuration.

""2017-01-17 11:27:03 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 2496 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:27:03 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:27:03 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
""2017-01-17 11:27:03 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 1 of constructor in com.mental.contactbook.controller.ContactController required a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' that could not be found.


Action:

Consider defining a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' in your configuration.

""2017-01-17 11:27:03 [main] ERROR o.s.test.context.TestContextManager - Caught exception while allowing TestExecutionListener [org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@aa0a0a] to prepare test instance [com.mental.contactbook.controller.ContactControllerTest@1defd3f]
"java.lang.IllegalStateException: Failed to load ApplicationContext
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:124)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:83)
	at org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener.prepareTestInstance(SpringBootDependencyInjectionTestExecutionListener.java:47)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:230)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.createTest(SpringJUnit4ClassRunner.java:228)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner$1.runReflectiveCall(SpringJUnit4ClassRunner.java:287)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.methodBlock(SpringJUnit4ClassRunner.java:289)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:247)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:94)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61)
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:70)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:191)
	at org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference.run(JUnit4TestReference.java:50)
	at org.eclipse.jdt.internal.junit.runner.TestExecution.run(TestExecution.java:38)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:459)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:675)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.run(RemoteTestRunner.java:382)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.main(RemoteTestRunner.java:192)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'contactController' defined in file [C:\Documents and Settings\aleksandrk\workspace\contactbook\target\classes\com\mental\contactbook\controller\ContactController.class]: Unsatisfied dependency expressed through constructor parameter 1; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:749)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:189)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1148)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1050)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:512)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:482)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:306)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:230)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:302)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:197)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:754)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:866)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:542)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:761)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:371)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:111)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:98)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:116)
	... 24 common frames omitted
Caused by: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.raiseNoMatchingBeanFound(DefaultListableBeanFactory.java:1466)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1097)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1059)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:835)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:741)
	... 42 common frames omitted
"2017-01-17 11:27:03 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-17 11:27:04 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 2496 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:27:04 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:27:04 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
""2017-01-17 11:27:04 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 1 of constructor in com.mental.contactbook.controller.ContactController required a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' that could not be found.


Action:

Consider defining a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' in your configuration.

""2017-01-17 11:27:04 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 2496 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-17 11:27:04 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-17 11:27:05 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
""2017-01-17 11:27:05 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 1 of constructor in com.mental.contactbook.controller.ContactController required a bean of type 'com.mental.contactbook.controller.ContactResourceAssembler' that could not be found.


Action:

